Name,City,Salary_From,Salary_To,Currency,Experience,Employment_Type,Role
заместитель генерального директора,астана,600000.0,800000.0,KZT,более 6 лет,полная занятость,"директор магазина, директор сети магазинов"
юрист,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,юрист
java-программист,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
"веб-дизайнер (figma, tilda, elementor, ui\ux)",астана,200000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
юрист-договорник в тэк,астана,0.0,0.0,,более 6 лет,полная занятость,юрист
бухгалтер на первичную документацию,астана,200000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
операционный директор производственного предприятия,астана,1000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,операционный директор (coo)
receptionist/typist,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
таргетолог,астана,100000.0,700000.0,KZT,от 3 до 6 лет,частичная занятость,"менеджер по маркетингу, интернет-маркетолог"
"руководитель проекта ао «национальный управляющий холдинг ""байтерек""",астана,0.0,0.0,,нет опыта,полная занятость,"генеральный директор, исполнительный директор (ceo)"
дизайнер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
аналитик данных,астана,250000.0,300000.0,KZT,нет опыта,полная занятость,"bi-аналитик, аналитик данных"
data engineer,астана,0.0,0.0,,нет опыта,полная занятость,дата-сайентист
монтажёр,астана,0.0,0.0,,от 1 года до 3 лет,проектная работа,"видеооператор, видеомонтажер"
fullstack разработчик,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,другое
менеджер по развитию рынка,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
смм специалист в магазин женской одежды,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
front-end разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
chief executive officer (ceo),астана,2000.0,5000.0,EUR,более 6 лет,полная занятость,"генеральный директор, исполнительный директор (ceo)"
менеджер по логистике,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по логистике, менеджер по вэд"
backend разработчик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
инженер по биот (производственный завод),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
администратор пункта выдачи,астана,200000.0,200000.0,KZT,нет опыта,полная занятость,"администратор магазина, администратор торгового зала"
бармен,астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
инженер qa,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,тестировщик
администратор проекта,астана,500000.0,850000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель проектов
оператор производственной линии,астана,300000.0,0.0,KZT,нет опыта,полная занятость,оператор производственной линии
бармен в ресторан,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
смм специалист личный бренд/блог,астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
бренд шеф повар,астана,500000.0,1000000.0,KZT,более 6 лет,полная занятость,"повар, пекарь, кондитер"
графический дизайнер,астана,300000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"дизайнер, художник"
hr менеджер,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по персоналу
маркетолог,астана,600000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
юрист,астана,500000.0,0.0,KZT,от 3 до 6 лет,частичная занятость,юрист
мобилограф,астана,100000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,другое
юрист по договору оказания услуг департамент правового обеспечения,астана,0.0,0.0,,нет опыта,полная занятость,юрист
smm-менеджер (смм) - мобилограф,астана,0.0,400000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
смм/видеограф,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
pr-менеджер,астана,0.0,650000.0,KZT,от 1 года до 3 лет,полная занятость,pr-менеджер
управляющий магазином,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"директор магазина, директор сети магазинов"
помощник председателя,астана,450000.0,450000.0,KZT,более 6 лет,полная занятость,"секретарь, помощник руководителя, ассистент"
дизайнер департамента маркетинга и по связям с общественностью,астана,380000.0,384000.0,KZT,нет опыта,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
frontend-разработчик,астана,250000.0,0.0,KZT,от 1 года до 3 лет,частичная занятость,"программист, разработчик"
smm-менеджер,астана,200000.0,300000.0,KZT,нет опыта,полная занятость,"smm-менеджер, контент-менеджер"
директор по маркетингу и pr,астана,1000000.0,0.0,KZT,более 6 лет,полная занятость,директор по маркетингу и pr (cmo)
юрист,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,юрист
python developer (back end),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
smm-менеджер,астана,500000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
руководитель строительного проекта в банный комплекс орловские бани,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель строительного проекта
руководитель отдела продаж,астана,2000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
контент - мейкер,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
архивариус,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"делопроизводитель, архивариус"
ассистент руководителя по маркетингу и продажам,астана,600000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
управляющий рестораном,астана,400000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,менеджер ресторана
"reception specialist, astana",астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,переводчик
backend разработчик,астана,2000000.0,0.0,KZT,более 6 лет,полная занятость,другое
главный специалист юридического отдела управления административной и правовой работы,астана,400000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,юрист
admissions specialist,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
smm-менеджер,астана,250000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
эксперт научно-исследовательского отдела,астана,212000.0,255000.0,KZT,нет опыта,полная занятость,"научный специалист, исследователь"
frontend-разработчик vue.js,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
продюсер,астана,400000.0,450000.0,KZT,от 1 года до 3 лет,частичная занятость,маркетолог-аналитик
housekeeping attendant,астана,546423.0,546423.0,KZT,от 1 года до 3 лет,полная занятость,другое
"программист backend junior+, middle",астана,60000.0,80000.0,RUR,от 1 года до 3 лет,полная занятость,"программист, разработчик"
design trainee,астана,0.0,0.0,,нет опыта,полная занятость,"дизайнер, художник"
юрист,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,юрист
руководитель отдела продаж,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
главный специалист,астана,0.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,другое
системный администратор,астана,0.0,0.0,,нет опыта,полная занятость,системный администратор
маркетолог,астана,300000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
инженер,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
офис-менеджер/ассистент руководителя в одном лице,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,офис-менеджер
smm-менеджер,астана,200000.0,250000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
data analyst (power bi),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"bi-аналитик, аналитик данных"
администратор клиники пластической хирургии,астана,250000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,администратор
специалист антикоррупционной комплаенс - службы,астана,200000.0,495516.0,KZT,от 1 года до 3 лет,полная занятость,комплаенс-менеджер
офис-менеджер,астана,200000.0,250000.0,KZT,нет опыта,полная занятость,офис-менеджер
"smm специалист для введения instagram, tik-tok в образовательный центр",астана,0.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"smm-менеджер, контент-менеджер"
копирайтер,астана,0.0,0.0,,нет опыта,полная занятость,"копирайтер, редактор, корректор"
смм специалист,астана,150000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,другое
ассистент/smm-менеджер,астана,400000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
"менеджер по продажам в цветочную студию ""aná flowers&decor""",астана,300000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
hse,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
инженер по радиолокационному оборудованию,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
шеф повар/су- шеф,астана,500000.0,0.0,KZT,нет опыта,полная занятость,"повар, пекарь, кондитер"
графический дизайнер,астана,230000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
аналитик,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,аналитик
помощник маркетолога,астана,200000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
ассистент+smm-менеджер,астана,700000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
специалист по закупкам и снабжению,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по закупкам
менеджер по маркетингу и рекламе,астана,600000.0,700000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
аналитик l1,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,специалист по информационной безопасности
руководитель службы по снабжению и закупкам,астана,600000.0,800000.0,KZT,более 6 лет,полная занятость,менеджер по закупкам
инженер кипиа,астана,0.0,0.0,,нет опыта,полная занятость,инженер пнр
журналист,астана,500000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,"журналист, корреспондент"
технический менеджер проектов,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель проектов
генеральный директор,астана,2000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"генеральный директор, исполнительный директор (ceo)"
координатор академических проектов,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
руководитель управления административно-кадровой работы,астана,700000.0,1000000.0,KZT,более 6 лет,полная занятость,директор по персоналу (hrd)
младший юрист,астана,150000.0,250000.0,KZT,нет опыта,полная занятость,юрисконсульт
фото-корреспондент tengrinews.kz,астана,300000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"фотограф, ретушер"
marketing and communications manager,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,pr-менеджер
менеджер административного департамента,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель отдела логистики
заместитель директора по развитию в общественный фонд «ана үйі»,астана,0.0,0.0,,более 6 лет,полная занятость,другое
видеомонтажер,астана,30000.0,40000.0,RUR,от 1 года до 3 лет,частичная занятость,"видеооператор, видеомонтажер"
public partnership specialist (national consultant),астана,0.0,0.0,,более 6 лет,полная занятость,другое
специалист отдела качества,астана,300000.0,0.0,KZT,нет опыта,полная занятость,инженер по качеству
smm-менеджер,астана,150000.0,0.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
junior data processing specialist,астана,0.0,0.0,,нет опыта,полная занятость,"bi-аналитик, аналитик данных"
маркетолог,астана,830000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
су-шеф,астана,468000.0,520000.0,KZT,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
специалист службы безопасности,астана,300000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,специалист службы безопасности
графический дизайнер,астана,0.0,0.0,,нет опыта,частичная занятость,"дизайнер, художник"
smm-менеджер,астана,200000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
тестировщик,астана,500000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,тестировщик
архитектор-дизайнер ландшафта и интерьера,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
дизайнер в полиграфию,астана,60000.0,250000.0,KZT,нет опыта,полная занятость,"дизайнер, художник"
операционный директор,астана,1500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,операционный директор (coo)
смм специалист в салон красоты,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,частичная занятость,другое
information security engineer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,специалист по информационной безопасности
менеджер по персоналу hr,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер по персоналу
бухгалтер в строительную компанию,астана,400000.0,400000.0,KZT,более 6 лет,полная занятость,бухгалтер
дизайнер-проектировщик,астана,150000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,архитектор
маркетолог,астана,0.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
project manager,астана,250000.0,400000.0,KZT,нет опыта,полная занятость,руководитель проектов
мобилограф,астана,200000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,другое
смм-специалист,астана,250000.0,350000.0,KZT,от 3 до 6 лет,полная занятость,другое
маркетолог,астана,400000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
руководитель проектов,астана,450000.0,550000.0,KZT,от 1 года до 3 лет,полная занятость,юрист
php backend разработчик,астана,950000.0,0.0,KZT,более 6 лет,полная занятость,"программист, разработчик"
data scientist,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,дата-сайентист
тренер по футболу,астана,250000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"фитнес-тренер, инструктор тренажерного зала"
графический дизайнер,астана,0.0,300000.0,KZT,от 3 до 6 лет,полная занятость,"дизайнер, художник"
начинающий инженер,астана,300000.0,750000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
исполнительный директор (ceo),астана,0.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель филиала
инструктор афк,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"фитнес-тренер, инструктор тренажерного зала"
консультант отдела сопровождения в it компании (без опыта),астана,160000.0,250000.0,KZT,нет опыта,полная занятость,"оператор пк, оператор базы данных"
gis remote sensing specialist,астана,0.0,0.0,,нет опыта,полная занятость,другое
бариста,астана,200000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
администратор сайта,астана,30000.0,50000.0,RUR,от 1 года до 3 лет,частичная занятость,системный администратор
художник-дизайнер,астана,250000.0,350000.0,KZT,нет опыта,полная занятость,"дизайнер, художник"
госзакупщик/юрист,астана,350000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,юрист
юрист со знанием английского,астана,0.0,0.0,,более 6 лет,полная занятость,юрист
геодезист,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,геодезист
бэкенд разработчик (junior + / middle - ),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
видеограф/продюсер для развития личного бренда,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"видеооператор, видеомонтажер"
golang backend разработчик,астана,350000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
finance manager / финансовый менеджер,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,финансовый менеджер
финансовый директор,астана,1000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,финансовый директор (cfo)
project engineer,астана,0.0,0.0,,более 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
архитектор,астана,0.0,0.0,,нет опыта,частичная занятость,архитектор
smm специалист,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
финансовый менеджер,астана,500000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,финансовый менеджер
аналитик информационной безопасности,астана,200000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,специалист по информационной безопасности
junior analyst (младший аналитик),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,аналитик
ассистент учителя,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
заместитель начальника отдела экономического планирования и анализа,астана,420000.0,420000.0,KZT,от 3 до 6 лет,полная занятость,экономист
digital marketing & communications specialist (fluent english),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
инвестиционный менеджер (associate),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,финансовый менеджер
devops-инженер,астана,600000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,devops-инженер
driver,астана,810.0,810.0,USD,от 3 до 6 лет,полная занятость,водитель
инженер-тестировщик (qa engineer),астана,200000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,тестировщик
менеджер по продажам,астана,400000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
главный бухгалтер (консолидатор),астана,0.0,0.0,,более 6 лет,полная занятость,бухгалтер
главный бухгалтер,астана,700000.0,0.0,KZT,от 3 до 6 лет,полная занятость,бухгалтер
маркетолог,астана,400000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
шеф-повар,астана,1000000.0,1200000.0,KZT,более 6 лет,полная занятость,"повар, пекарь, кондитер"
менеджер по хозяйственной части,астана,120000.0,160000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер/руководитель ахо
